word,n_morphemes,note,ratingcmp,zipf_freq,c1,c2
troublemakers,2,trouble+makers ratingcmp=90.4,90.35714,2.925302597724047,trouble,makers
merrymakers,2,merry+makers ratingcmp=56.6,56.590908,1.893894133472422,merry,makers
filmmakers,2,film+makers ratingcmp=88.1,88.080002,2.783195835978733,film,makers
shoemakers,2,shoe+makers ratingcmp=87.0,87.04348,1.592864137808441,shoe,makers
lawmakers,2,law+makers ratingcmp=87.4,87.40625,2.522283063522734,law,makers
pacemakers,2,pace+makers ratingcmp=59.4,59.439999,2.136932182158717,pace,makers
homemakers,2,home+makers ratingcmp=83.4,83.433334,1.893894133472422,home,makers
peacemakers,2,peace+makers ratingcmp=84.9,84.919998,2.405777494451296,peace,makers
noisemakers,2,noise+makers ratingcmp=92.8,92.800003,1.893894133472422,noise,makers
winemakers,2,wine+makers ratingcmp=91.5,91.478264,1.592864137808441,wine,makers
automakers,2,auto+makers ratingcmp=67.7,67.703705,2.405777494451296,auto,makers
lovemaking,2,love+making ratingcmp=74.6,74.586205,3.047708997816951,love,making
mapmaking,2,map+making ratingcmp=90.9,90.916664,1.893894133472422,map,making
dressmaking,2,dress+making ratingcmp=89.8,89.821426,1.990804146480479,dress,making
merrymaking,2,merry+making ratingcmp=68.2,68.178574,1.592864137808441,merry,making
winemaking,2,wine+making ratingcmp=92.3,92.307693,1.592864137808441,wine,making
homemaking,2,home+making ratingcmp=75.3,75.3125,1.768955396864122,home,making
moneymaking,2,money+making ratingcmp=90.7,90.689651,1.990804146480479,money,making
papermaking,2,paper+making ratingcmp=82.8,82.75,1.592864137808441,paper,making
speechmaking,2,speech+making ratingcmp=85.7,85.678574,2.069985392528103,speech,making
matchmaking,2,match+making ratingcmp=78.1,78.137932,2.495954124800384,match,making
marshmallow,2,marsh+mallow ratingcmp=19.5,19.514286,3.18392874483494,marsh,mallow
marshmallows,2,marsh+mallows ratingcmp=25.1,25.129032,3.283060217836955,marsh,mallows
tallyman,2,tally+man ratingcmp=50.3,50.272728,1.592864137808441,tally,man
woodman,2,wood+man ratingcmp=53.3,53.307693,2.570587743097289,wood,man
horseman,2,horse+man ratingcmp=54.3,54.299999,3.084225831642714,horse,man
townsman,2,towns+man ratingcmp=71.8,71.785713,1.893894133472422,towns,man
groundsman,2,grounds+man ratingcmp=70.7,70.677422,1.592864137808441,grounds,man
bagman,2,bag+man ratingcmp=66.5,66.5,2.768955396864123,bag,man
batsman,2,bats+man ratingcmp=55.6,55.57143,1.768955396864122,bats,man
groomsman,2,grooms+man ratingcmp=81.0,80.979164,2.467925401200141,grooms,man
salesman,2,sales+man ratingcmp=91.4,91.400002,4.018561351171032,sales,man
jazzman,2,jazz+man ratingcmp=71.1,71.074074,1.768955396864122,jazz,man
cowman,2,cow+man ratingcmp=53.9,53.863636,1.893894133472422,cow,man
brakeman,2,brake+man ratingcmp=58.7,58.655174,2.069985392528103,brake,man
muscleman,2,muscle+man ratingcmp=86.3,86.263161,2.069985392528103,muscle,man
seedman,2,seed+man ratingcmp=50.9,50.851852,1.592864137808441,seed,man
pitman,2,pit+man ratingcmp=47.6,47.642857,1.990804146480479,pit,man
cattleman,2,cattle+man ratingcmp=68.2,68.181816,2.246076651583785,cattle,man
lineman,2,line+man ratingcmp=48.1,48.113636,2.333226827302685,line,man
newsman,2,news+man ratingcmp=91.8,91.833336,2.614053436878379,news,man
selectman,2,select+man ratingcmp=40.2,40.217392,2.810348082022347,select,man
craftsman,2,crafts+man ratingcmp=72.9,72.914284,2.973075379520047,crafts,man
gagman,2,gag+man ratingcmp=55.0,55.0,1.592864137808441,gag,man
bogeyman,2,bogey+man ratingcmp=47.9,47.892857,2.945046655919803,bogey,man
policeman,2,police+man ratingcmp=90.9,90.900002,4.069260964533772,police,man
lawman,2,law+man ratingcmp=80.0,80.033333,3.062686153786604,law,man
guardsman,2,guards+man ratingcmp=78.5,78.485718,2.246076651583785,guards,man
strongman,2,strong+man ratingcmp=82.0,82.0,2.069985392528103,strong,man
coachman,2,coach+man ratingcmp=58.5,58.5,2.783195835978733,coach,man
signalman,2,signal+man ratingcmp=77.1,77.114288,2.29183414214446,signal,man
countryman,2,country+man ratingcmp=77.7,77.685715,2.405777494451296,country,man
linesman,2,lines+man ratingcmp=52.8,52.799999,1.592864137808441,lines,man
houseman,2,house+man ratingcmp=64.6,64.559998,2.547106647247766,house,man
iceman,2,ice+man ratingcmp=65.3,65.295456,3.136932182158717,ice,man
churchman,2,church+man ratingcmp=79.2,79.178574,2.194924129136403,church,man
serviceman,2,service+man ratingcmp=81.9,81.888885,2.246076651583785,service,man
bushman,2,bush+man ratingcmp=77.4,77.379311,2.29183414214446,bush,man
cavalryman,2,cavalry+man ratingcmp=58.6,58.599998,2.069985392528103,cavalry,man
snowman,2,snow+man ratingcmp=84.0,84.0,3.283060217836955,snow,man
milkman,2,milk+man ratingcmp=78.1,78.050003,2.982030222172974,milk,man
handyman,2,handy+man ratingcmp=75.7,75.699997,3.264961995744159,handy,man
midshipman,2,midship+man ratingcmp=54.8,54.766666,2.87161773876127,midship,man
lensman,2,lens+man ratingcmp=41.2,41.16,1.592864137808441,lens,man
clansman,2,clans+man ratingcmp=59.6,59.620689,1.893894133472422,clans,man
bondsman,2,bonds+man ratingcmp=71.1,71.068962,2.723197906303447,bonds,man
gentleman,2,gentle+man ratingcmp=68.1,68.081078,4.621435390500979,gentle,man
ferryman,2,ferry+man ratingcmp=53.6,53.599998,2.136932182158717,ferry,man
rifleman,2,rifle+man ratingcmp=77.1,77.105263,2.738992173486679,rifle,man
headsman,2,heads+man ratingcmp=39.7,39.703705,2.246076651583785,heads,man
doorman,2,door+man ratingcmp=78.3,78.256409,3.504021746548418,door,man
plowman,2,plow+man ratingcmp=65.5,65.535713,1.893894133472422,plow,man
yachtsman,2,yachts+man ratingcmp=80.3,80.26667,1.893894133472422,yachts,man
workman,2,work+man ratingcmp=87.1,87.14286,2.904617998864195,work,man
chairman,2,chair+man ratingcmp=44.8,44.837837,4.074306766310746,chair,man
letterman,2,letter+man ratingcmp=68.7,68.666664,3.104747498787316,letter,man
sportsman,2,sports+man ratingcmp=82.0,82.034485,2.848136642911747,sports,man
freedman,2,freed+man ratingcmp=49.6,49.57143,2.925302597724047,freed,man
infantryman,2,infantry+man ratingcmp=73.1,73.14286,2.069985392528103,infantry,man
herdsman,2,herds+man ratingcmp=60.8,60.833332,1.592864137808441,herds,man
dustman,2,dust+man ratingcmp=59.1,59.142857,1.990804146480479,dust,man
wingman,2,wing+man ratingcmp=54.2,54.166668,3.055262135707397,wing,man
marksman,2,marks+man ratingcmp=55.3,55.299999,3.16689540553616,marks,man
landsman,2,lands+man ratingcmp=68.9,68.909088,2.136932182158717,lands,man
spokesman,2,spokes+man ratingcmp=58.2,58.214287,3.077163977155227,spokes,man
batman,2,bat+man ratingcmp=69.5,69.457146,3.672045383856066,bat,man
watchman,2,watch+man ratingcmp=82.0,82.034485,3.395637863100417,watch,man
newspaperman,2,newspaper+man ratingcmp=86.2,86.241379,3.161065861875436,newspaper,man
freeman,2,free+man ratingcmp=64.1,64.135132,3.405777494451297,free,man
draftsman,2,drafts+man ratingcmp=53.7,53.67857,2.069985392528103,drafts,man
draughtsman,2,draughts+man ratingcmp=39.5,39.52,1.592864137808441,draughts,man
ironman,2,iron+man ratingcmp=69.0,69.0,1.592864137808441,iron,man
caveman,2,cave+man ratingcmp=86.0,86.022728,3.30886748144324,cave,man
trainman,2,train+man ratingcmp=59.1,59.102566,2.194924129136403,train,man
patrolman,2,patrol+man ratingcmp=78.7,78.699997,3.091174691598042,patrol,man
fireman,2,fire+man ratingcmp=67.1,67.074997,3.467925401200141,fire,man
fisherman,2,fisher+man ratingcmp=88.4,88.384613,3.638187116595099,fisher,man
moneyman,2,money+man ratingcmp=67.6,67.57692,1.768955396864122,money,man
waterman,2,water+man ratingcmp=73.9,73.875,2.723197906303447,water,man
clergyman,2,clergy+man ratingcmp=75.5,75.522728,2.547106647247766,clergy,man
councilman,2,council+man ratingcmp=86.2,86.166664,3.155157002264916,council,man
alderman,2,alder+man ratingcmp=33.8,33.842106,2.91508343254236,alder,man
hangman,2,hang+man ratingcmp=75.3,75.333336,3.117908944845286,hang,man
laundryman,2,laundry+man ratingcmp=81.8,81.814812,1.990804146480479,laundry,man
mailman,2,mail+man ratingcmp=85.8,85.775002,3.462095857539417,mail,man
statesman,2,states+man ratingcmp=69.7,69.689651,2.796984120464366,states,man
outdoorsman,2,outdoors+man ratingcmp=86.7,86.666664,1.990804146480479,outdoors,man
busman,2,bus+man ratingcmp=70.5,70.46154,1.893894133472422,bus,man
assemblyman,2,assembly+man ratingcmp=64.9,64.914284,2.87161773876127,assembly,man
taxman,2,tax+man ratingcmp=83.5,83.458336,2.29183414214446,tax,man
freshman,2,fresh+man ratingcmp=49.6,49.589745,3.867021987072121,fresh,man
bowman,2,bow+man ratingcmp=53.5,53.486488,3.554285231874889,bow,man
huntsman,2,hunts+man ratingcmp=56.1,56.096775,1.990804146480479,hunts,man
wireman,2,wire+man ratingcmp=56.4,56.416668,1.768955396864122,wire,man
headman,2,head+man ratingcmp=52.2,52.162163,2.495954124800384,head,man
chapman,2,chap+man ratingcmp=37.0,37.0,3.149166638575728,chap,man
chessman,2,chess+man ratingcmp=62.9,62.880001,1.768955396864122,chess,man
repairman,2,repair+man ratingcmp=92.7,92.727272,3.032196831638704,repair,man
nobleman,2,noble+man ratingcmp=71.9,71.871796,2.87161773876127,noble,man
pantryman,2,pantry+man ratingcmp=44.0,43.964287,1.592864137808441,pantry,man
meatman,2,meat+man ratingcmp=77.0,77.047623,1.592864137808441,meat,man
cabman,2,cab+man ratingcmp=76.3,76.321426,2.246076651583785,cab,man
sandman,2,sand+man ratingcmp=52.8,52.76923,3.388744155152517,sand,man
lumberman,2,lumber+man ratingcmp=82.3,82.333336,1.592864137808441,lumber,man
madman,2,mad+man ratingcmp=72.8,72.771431,3.723197906303447,mad,man
anchorman,2,anchor+man ratingcmp=42.3,42.282051,2.570587743097289,anchor,man
airman,2,air+man ratingcmp=56.8,56.75,2.783195835978733,air,man
spaceman,2,space+man ratingcmp=82.9,82.875,3.007837485779259,space,man
crewman,2,crew+man ratingcmp=72.4,72.400002,2.999404318242396,crew,man
middleman,2,middle+man ratingcmp=65.8,65.820511,2.91508343254236,middle,man
swordsman,2,swords+man ratingcmp=84.9,84.866669,3.104747498787316,swords,man
gunman,2,gun+man ratingcmp=79.0,79.0,3.32121791982967,gun,man
businessman,2,business+man ratingcmp=86.9,86.909088,3.899289165359129,business,man
pitchman,2,pitch+man ratingcmp=43.9,43.923077,2.069985392528103,pitch,man
oarsman,2,oars+man ratingcmp=60.1,60.107143,1.893894133472422,oars,man
wolfman,2,wolf+man ratingcmp=77.7,77.714287,2.570587743097289,wolf,man
woodsman,2,woods+man ratingcmp=68.9,68.949997,2.672045383856066,woods,man
postman,2,post+man ratingcmp=68.5,68.474998,3.402423852443709,post,man
oilman,2,oil+man ratingcmp=66.3,66.270271,2.246076651583785,oil,man
frogman,2,frog+man ratingcmp=50.1,50.075001,2.194924129136403,frog,man
bookman,2,book+man ratingcmp=69.4,69.370369,2.246076651583785,book,man
bellman,2,bell+man ratingcmp=76.5,76.483871,3.040022169150661,bell,man
pressman,2,press+man ratingcmp=46.1,46.108109,2.29183414214446,press,man
cameraman,2,camera+man ratingcmp=84.5,84.46154,3.337157120931117,camera,man
kinsman,2,kins+man ratingcmp=71.0,71.033333,2.522283063522734,kins,man
stableman,2,stable+man ratingcmp=62.2,62.233334,1.592864137808441,stable,man
helmsman,2,helms+man ratingcmp=47.0,47.0,2.723197906303447,helms,man
earthman,2,earth+man ratingcmp=63.6,63.565216,2.547106647247766,earth,man
potman,2,pot+man ratingcmp=44.9,44.92857,1.592864137808441,pot,man
deliveryman,2,delivery+man ratingcmp=86.9,86.925003,2.194924129136403,delivery,man
longbowman,2,longbow+man ratingcmp=59.9,59.851852,1.592864137808441,longbow,man
congressman,2,congress+man ratingcmp=75.2,75.216217,3.805051742212399,congress,man
boatman,2,boat+man ratingcmp=69.0,69.0,2.783195835978733,boat,man
merchantman,2,merchant+man ratingcmp=83.1,83.148148,1.768955396864122,merchant,man
stockman,2,stock+man ratingcmp=54.5,54.53846,1.893894133472422,stock,man
footman,2,foot+man ratingcmp=53.0,53.0,1.990804146480479,foot,man
highwayman,2,highway+man ratingcmp=51.9,51.923077,2.522283063522734,highway,man
artilleryman,2,artillery+man ratingcmp=82.6,82.64286,1.893894133472422,artillery,man
barman,2,bar+man ratingcmp=68.7,68.720001,2.754232140043416,bar,man
frontiersman,2,frontiers+man ratingcmp=68.9,68.866669,1.592864137808441,frontiers,man
gasman,2,gas+man ratingcmp=57.8,57.799999,2.136932182158717,gas,man
layman,2,lay+man ratingcmp=51.9,51.857143,2.982030222172974,lay,man
showman,2,show+man ratingcmp=68.7,68.659088,2.547106647247766,show,man
steersman,2,steers+man ratingcmp=58.6,58.566666,1.893894133472422,steers,man
motorman,2,motor+man ratingcmp=64.7,64.692307,2.29183414214446,motor,man
yardman,2,yard+man ratingcmp=71.0,71.035713,1.768955396864122,yard,man
workingman,2,working+man ratingcmp=88.8,88.821426,2.405777494451296,working,man
tradesman,2,trades+man ratingcmp=84.2,84.19355,2.136932182158717,trades,man
weatherman,2,weather+man ratingcmp=83.0,82.977272,3.32525789763141,weather,man
longshoreman,2,longshore+man ratingcmp=32.6,32.589745,2.467925401200141,longshore,man
journeyman,2,journey+man ratingcmp=50.0,50.027027,1.768955396864122,journey,man
triggerman,2,trigger+man ratingcmp=51.1,51.142857,2.405777494451296,trigger,man
seaman,2,sea+man ratingcmp=68.0,68.0,3.231353394763079,sea,man
railwayman,2,railway+man ratingcmp=76.8,76.821426,1.592864137808441,railway,man
bitmaps,2,bit+maps ratingcmp=34.3,34.26923,1.592864137808441,bit,maps
nightmare,2,night+mare ratingcmp=33.4,33.42857,4.349880372539742,night,mare
nightmares,2,night+mares ratingcmp=45.8,45.774193,3.862377082026358,night,mares
benchmark,2,bench+mark ratingcmp=42.5,42.46154,1.893894133472422,bench,mark
trademark,2,trade+mark ratingcmp=50.8,50.75,3.172647734425251,trade,mark
pockmark,2,pock+mark ratingcmp=41.7,41.729729,1.592864137808441,pock,mark
birthmark,2,birth+mark ratingcmp=75.9,75.871796,3.226332593388028,birth,mark
postmark,2,post+mark ratingcmp=55.3,55.297298,2.592864137808441,post,mark
footmark,2,foot+mark ratingcmp=66.9,66.921051,1.592864137808441,foot,mark
bookmark,2,book+mark ratingcmp=81.8,81.800003,2.634256822966666,book,mark
watermark,2,water+mark ratingcmp=45.5,45.53846,2.467925401200141,water,mark
landmark,2,land+mark ratingcmp=81.5,81.5,3.104747498787316,land,mark
earmark,2,ear+mark ratingcmp=34.9,34.863636,1.893894133472422,ear,mark
hallmark,2,hall+mark ratingcmp=36.6,36.578949,3.111378077686329,hall,mark
bookmarker,2,book+marker ratingcmp=84.9,84.928574,1.592864137808441,book,marker
birthmarks,2,birth+marks ratingcmp=85.1,85.120003,2.194924129136403,birth,marks
footmarks,2,foot+marks ratingcmp=60.3,60.272728,2.069985392528103,foot,marks
hallmarks,2,hall+marks ratingcmp=35.5,35.53125,2.194924129136403,hall,marks
earmarks,2,ear+marks ratingcmp=56.9,56.880001,2.246076651583785,ear,marks
pockmarks,2,pock+marks ratingcmp=29.6,29.636364,1.768955396864122,pock,marks
bookmarks,2,book+marks ratingcmp=86.9,86.851852,2.333226827302685,book,marks
landmarks,2,land+marks ratingcmp=85.7,85.655174,2.570587743097289,land,marks
watermarks,2,water+marks ratingcmp=68.6,68.590912,1.893894133472422,water,marks
trademarks,2,trade+marks ratingcmp=57.7,57.733334,2.194924129136403,trade,marks
postmarks,2,post+marks ratingcmp=67.4,67.416664,2.069985392528103,post,marks
benchmarks,2,bench+marks ratingcmp=66.1,66.14286,1.592864137808441,bench,marks
stonemason,2,stone+mason ratingcmp=53.0,53.025002,2.069985392528103,stone,mason
freemasonry,2,free+masonry ratingcmp=38.0,37.964287,1.893894133472422,free,masonry
landmass,2,land+mass ratingcmp=68.5,68.535713,1.990804146480479,land,mass
mainmast,2,main+mast ratingcmp=53.1,53.081081,1.768955396864122,main,mast
mizzenmast,2,mizzen+mast ratingcmp=23.9,23.892857,2.136932182158717,mizzen,mast
foremast,2,fore+mast ratingcmp=51.3,51.285713,1.592864137808441,fore,mast
paymaster,2,pay+master ratingcmp=58.9,58.862068,2.29183414214446,pay,master
stationmaster,2,station+master ratingcmp=66.6,66.625,2.246076651583785,station,master
whoremaster,2,whore+master ratingcmp=53.6,53.57143,1.893894133472422,whore,master
taskmaster,2,task+master ratingcmp=54.6,54.564102,2.246076651583785,task,master
quartermaster,2,quarter+master ratingcmp=32.4,32.358974,2.963932000080177,quarter,master
toastmaster,2,toast+master ratingcmp=63.2,63.214287,1.893894133472422,toast,master
schoolmaster,2,school+master ratingcmp=67.3,67.297295,2.963932000080177,school,master
scoutmaster,2,scout+master ratingcmp=64.5,64.454544,2.371015388192085,scout,master
housemaster,2,house+master ratingcmp=76.0,75.971428,1.990804146480479,house,master
grandmaster,2,grand+master ratingcmp=76.8,76.75,2.634256822966666,grand,master
webmaster,2,web+master ratingcmp=56.6,56.560001,1.768955396864122,web,master
quizmaster,2,quiz+master ratingcmp=70.1,70.057144,1.768955396864122,quiz,master
postmaster,2,post+master ratingcmp=60.5,60.540539,2.547106647247766,post,master
bandmaster,2,band+master ratingcmp=54.0,53.974998,1.592864137808441,band,master
headmaster,2,head+master ratingcmp=64.9,64.947365,3.34491258562788,head,master
ringmaster,2,ring+master ratingcmp=58.2,58.216217,2.614053436878379,ring,master
yardmaster,2,yard+master ratingcmp=60.6,60.599998,2.069985392528103,yard,master
quartermasters,2,quarter+masters ratingcmp=48.6,48.615383,1.893894133472422,quarter,masters
schoolmasters,2,school+masters ratingcmp=80.0,80.0,2.069985392528103,school,masters
postmasters,2,post+masters ratingcmp=63.5,63.517242,1.592864137808441,post,masters
stationmasters,2,station+masters ratingcmp=60.3,60.346153,1.592864137808441,station,masters
paymasters,2,pay+masters ratingcmp=46.8,46.846153,1.592864137808441,pay,masters
headmastership,2,head+mastership ratingcmp=56.0,56.0,1.592864137808441,head,mastership
doormat,2,door+mat ratingcmp=89.9,89.894737,2.754232140043416,door,mat
roommate,2,room+mate ratingcmp=77.3,77.270271,4.056757126794349,room,mate
schoolmate,2,school+mate ratingcmp=82.1,82.114288,2.136932182158717,school,mate
checkmate,2,check+mate ratingcmp=42.0,41.950001,3.250875534465553,check,mate
housemate,2,house+mate ratingcmp=79.2,79.222221,1.990804146480479,house,mate
classmate,2,class+mate ratingcmp=82.8,82.794868,3.189461233434901,class,mate
bunkmate,2,bunk+mate ratingcmp=80.0,80.033333,2.371015388192085,bunk,mate
shipmate,2,ship+mate ratingcmp=70.9,70.864868,2.547106647247766,ship,mate
stalemate,2,stale+mate ratingcmp=29.3,29.297297,2.689774150816497,stale,mate
teammate,2,team+mate ratingcmp=85.9,85.9375,2.963932000080177,team,mate
flatmate,2,flat+mate ratingcmp=49.5,49.52,1.893894133472422,flat,mate
playmate,2,play+mate ratingcmp=84.5,84.466667,3.098014116128347,play,mate
helpmate,2,help+mate ratingcmp=66.0,66.034485,2.069985392528103,help,mate
teammates,2,team+mates ratingcmp=90.7,90.73333,3.178324867316942,team,mates
bunkmates,2,bunk+mates ratingcmp=79.8,79.785713,1.893894133472422,bunk,mates
schoolmates,2,school+mates ratingcmp=90.1,90.103447,2.405777494451296,school,mates
shipmates,2,ship+mates ratingcmp=82.5,82.482758,2.835902186494736,ship,mates
roommates,2,room+mates ratingcmp=84.9,84.870964,3.551905530129535,room,mates
classmates,2,class+mates ratingcmp=91.7,91.724136,3.422167910639466,class,mates
playmates,2,play+mates ratingcmp=82.0,81.966667,2.768955396864123,play,mates
